Trial #,Failure Mode,Total Cost,Time to Objective,Num Comms
4656,Drones got Stuck,512,103,24
4657,No Failure,1112,262,18
4658,Drones got Stuck,216,41,12
4659,No Failure,879,216,2
4660,No Failure,823,203,3
4661,Drones got Stuck,1056,248,17
4662,Drones got Stuck,960,224,25
4663,Out of Time,1208,300,4
4664,Drones got Stuck,908,209,18
4665,No Failure,267,64,0
4666,Budget runs out,1280,295,27
4667,No Failure,503,123,0
4668,No Failure,671,165,0
4669,Drones got Stuck,264,55,10
4670,Drones got Stuck,1128,258,24
4671,Out of Time,1240,300,13
4672,Drones got Stuck,452,93,19
4673,Drones got Stuck,1064,232,37
4674,Out of Time,1208,300,4
4675,No Failure,695,172,0
4676,No Failure,987,243,2
4677,Budget runs out,1284,291,48
4678,Drones got Stuck,1052,215,48
4679,No Failure,1068,246,28
4680,Drones got Stuck,236,48,10
4681,Budget runs out,1284,286,49
4682,No Failure,51,11,0
4683,No Failure,799,197,2
4684,Budget runs out,1280,263,103
4685,Budget runs out,1280,289,33
4686,No Failure,1024,231,27
4687,Drones got Stuck,540,121,25
4688,Out of Time,1208,300,4
4689,No Failure,407,99,0
4690,Drones got Stuck,900,212,13
4691,No Failure,387,95,0
4692,Out of Time,1260,300,17
4693,Budget runs out,1280,291,31
4694,No Failure,767,182,2
4695,No Failure,723,177,2
4696,Budget runs out,1280,298,41
4697,Drones got Stuck,1124,204,104
4698,Drones got Stuck,1036,229,52
4699,Drones got Stuck,1252,282,42
4700,Drones got Stuck,660,154,11
4701,Drones got Stuck,752,157,31
4702,No Failure,867,213,2
4703,No Failure,707,174,0
4704,Out of Time,1208,300,4
4705,No Failure,0,0,0
4706,No Failure,660,158,7
4707,Drones got Stuck,300,55,19
4708,No Failure,511,126,0
4709,Out of Time,1224,300,8
4710,No Failure,779,192,0
4711,Drones got Stuck,1244,295,17
4712,Drones got Stuck,448,78,33
4713,Drones got Stuck,952,211,27
4714,No Failure,691,171,0
4715,Drones got Stuck,232,45,12
4716,Out of Time,1208,300,4
4717,Drones got Stuck,804,172,39
4718,Drones got Stuck,280,50,19
4719,Drones got Stuck,1124,261,28
4720,Drones got Stuck,1080,238,35
4721,No Failure,815,199,2
4722,Drones got Stuck,480,99,25
4723,No Failure,231,56,0
4724,No Failure,431,103,0
4725,No Failure,1044,236,28
4726,Out of Time,1236,300,11
4727,Drones got Stuck,932,214,27
4728,No Failure,815,200,2
4729,Budget runs out,1280,284,67
4730,Drones got Stuck,856,202,12
4731,No Failure,1103,270,4
4732,No Failure,752,177,12
4733,No Failure,1163,285,8
4734,Drones got Stuck,348,67,19
4735,Drones got Stuck,768,164,31
4736,Drones got Stuck,1176,254,56
4737,Drones got Stuck,628,134,39
4738,No Failure,263,63,0
4739,Drones got Stuck,840,198,22
4740,No Failure,808,190,13
4741,Out of Time,1260,300,25
4742,Drones got Stuck,464,89,34
4743,Out of Time,1220,300,6
4744,Out of Time,1264,300,18
4745,Drones got Stuck,772,181,18
4746,No Failure,931,229,2
4747,Budget runs out,1284,292,31
4748,Drones got Stuck,484,100,28
4749,Drones got Stuck,1040,241,20
4750,Drones got Stuck,656,153,19
4751,Drones got Stuck,932,214,19
4752,Out of Time,1252,300,21
4753,Drones got Stuck,312,66,11
4754,Out of Time,1248,300,15
4755,No Failure,1068,241,27
4756,Drones got Stuck,1012,240,13
4757,Drones got Stuck,208,39,12
4758,Budget runs out,1280,295,27
4759,No Failure,636,148,11
4760,Drones got Stuck,588,136,11
4761,Out of Time,1272,300,34
4762,Drones got Stuck,896,194,49
4763,Drones got Stuck,904,167,96
4764,Drones got Stuck,1172,266,29
4765,Out of Time,1220,300,7
4766,Out of Time,1272,300,20
4767,No Failure,271,64,0
4768,Out of Time,1268,300,19
4769,Drones got Stuck,1192,245,54
4770,No Failure,387,94,2
4771,Out of Time,1244,300,14
4772,Out of Time,1208,300,4
4773,Drones got Stuck,460,94,32
4774,Budget runs out,1280,291,31
4775,Drones got Stuck,620,144,11
4776,Drones got Stuck,1264,285,52
4777,Drones got Stuck,852,199,14
4778,Out of Time,1208,300,4
4779,Drones got Stuck,1180,280,16
4780,Budget runs out,1280,280,42
4781,No Failure,1007,244,5
4782,Out of Time,1240,300,12
4783,Drones got Stuck,392,85,12
4784,No Failure,887,219,2
4785,Drones got Stuck,1112,260,18
4786,No Failure,343,83,0
4787,Out of Time,1208,300,4
4788,No Failure,27,5,0
4789,No Failure,15,3,0
4790,Drones got Stuck,560,114,25
4791,Budget runs out,1280,297,28
4792,Budget runs out,1280,279,42
4793,Out of Time,1212,300,5
4794,No Failure,311,76,0
4795,No Failure,351,86,0
4796,Out of Time,1240,300,13
4797,No Failure,1091,238,29
4798,Out of Time,1212,300,5
4799,No Failure,807,196,2
4800,Out of Time,1268,300,32
4801,Drones got Stuck,1064,245,21
4802,No Failure,996,244,6
4803,Out of Time,1212,300,5
4804,Budget runs out,1280,285,50
4805,No Failure,723,179,0
4806,Out of Time,1208,300,4
4807,Out of Time,1208,300,4
4808,Drones got Stuck,1168,261,58
4809,No Failure,991,244,2
4810,No Failure,431,105,0
4811,Out of Time,1264,300,18
4812,No Failure,347,84,0
4813,Out of Time,1208,300,4
4814,Drones got Stuck,1024,243,16
4815,No Failure,379,92,0
4816,Out of Time,1208,300,4
4817,Drones got Stuck,664,130,49
4818,No Failure,603,148,0
4819,No Failure,1052,248,18
4820,No Failure,919,227,2
4821,Drones got Stuck,1136,269,23
4822,Budget runs out,1284,298,40
4823,Budget runs out,1280,269,53
4824,Drones got Stuck,440,86,23
4825,No Failure,463,114,0
4826,Drones got Stuck,752,173,15
4827,Drones got Stuck,768,176,16
4828,Drones got Stuck,832,192,16
4829,No Failure,1051,258,2
4830,No Failure,279,66,0
4831,No Failure,363,87,0
4832,No Failure,807,197,2
4833,Drones got Stuck,1024,221,35
4834,No Failure,443,109,0
4835,No Failure,1160,263,29
4836,Budget runs out,1280,288,34
4837,Drones got Stuck,1128,266,17
4838,Out of Time,1212,300,6
4839,Drones got Stuck,1076,248,21
4840,Out of Time,1228,300,9
4841,Drones got Stuck,880,185,35
4842,No Failure,311,74,0
4843,Out of Time,1220,300,7
4844,Drones got Stuck,228,45,17
4845,Out of Time,1264,300,18
4846,Drones got Stuck,560,116,39
4847,Out of Time,1208,300,4
4848,Out of Time,1208,300,4
4849,Out of Time,1216,300,6
4850,Drones got Stuck,800,179,33
4851,Drones got Stuck,512,106,38
4852,Drones got Stuck,752,174,14
4853,No Failure,891,219,2
4854,Budget runs out,1284,275,49
4855,Out of Time,1208,300,4
4856,Drones got Stuck,1004,235,16
4857,No Failure,955,235,2
4858,Drones got Stuck,324,69,15
4859,No Failure,307,75,0
4860,Drones got Stuck,872,205,13
4861,Out of Time,1212,300,6
4862,Drones got Stuck,732,166,17
4863,Drones got Stuck,456,87,26
4864,Drones got Stuck,192,35,12
4865,No Failure,223,54,0
4866,Drones got Stuck,344,62,23
4867,No Failure,324,72,9
4868,Out of Time,1240,300,18
4869,Budget runs out,1280,283,62
4870,Drones got Stuck,808,186,16
4871,Budget runs out,1280,295,30
4872,No Failure,339,82,0
4873,No Failure,327,78,0
4874,No Failure,708,165,13
4875,Out of Time,1240,300,20
4876,No Failure,1144,264,24
4877,No Failure,711,173,0
4878,Drones got Stuck,1112,255,28
4879,Out of Time,1212,300,5
4880,No Failure,499,121,0
4881,No Failure,979,241,2
4882,Out of Time,1224,300,9
4883,Out of Time,1208,300,4
4884,No Failure,892,214,10
4885,Drones got Stuck,1228,262,45
4886,Drones got Stuck,548,112,24
4887,Drones got Stuck,600,128,27
4888,Drones got Stuck,612,133,26
4889,No Failure,691,170,0
4890,Drones got Stuck,516,112,27
4891,Out of Time,1208,300,4
4892,Drones got Stuck,584,134,12
4893,Budget runs out,1284,289,39
4894,No Failure,671,165,0
4895,Out of Time,1208,300,4
4896,Drones got Stuck,220,44,10
4897,Drones got Stuck,360,79,10
4898,Out of Time,1252,300,16
4899,No Failure,711,176,0
4900,No Failure,51,8,0
4901,No Failure,303,73,0
4902,No Failure,1079,265,4
4903,No Failure,864,209,8
4904,Out of Time,1232,300,10
4905,No Failure,319,77,0
4906,Out of Time,1228,300,9
4907,No Failure,980,236,10
4908,Out of Time,1216,300,6
4909,Budget runs out,1284,297,26
4910,No Failure,19,1,0
4911,No Failure,375,92,0
4912,No Failure,1215,292,12
4913,Drones got Stuck,1236,293,17
4914,Drones got Stuck,996,227,23
4915,No Failure,815,200,3
4916,No Failure,327,79,0
4917,No Failure,1099,270,4
4918,Drones got Stuck,784,174,22
4919,Out of Time,1212,300,5
4920,Budget runs out,1280,289,52
4921,No Failure,279,67,0
4922,No Failure,15,1,0
4923,Out of Time,1248,300,22
4924,Budget runs out,1280,272,71
4925,Out of Time,1232,300,11
4926,Drones got Stuck,968,219,23
4927,No Failure,399,98,0
4928,No Failure,731,179,4
4929,Drones got Stuck,896,202,22
4930,No Failure,1164,281,13
4931,No Failure,367,90,0
4932,No Failure,171,39,0
4933,Drones got Stuck,256,51,12
4934,Drones got Stuck,1284,297,25
4935,Out of Time,1272,300,20
4936,Drones got Stuck,760,121,68
4937,Out of Time,1220,300,7
4938,Drones got Stuck,276,56,12
4939,Out of Time,1216,300,6
4940,No Failure,571,141,0
4941,Budget runs out,1280,299,31
4942,Drones got Stuck,364,76,17
4943,No Failure,287,69,0
4944,Drones got Stuck,804,185,16
4945,Drones got Stuck,892,177,65
4946,Budget runs out,1280,280,65
4947,Drones got Stuck,492,103,19
4948,Drones got Stuck,1240,296,15
4949,No Failure,539,132,0
4950,Out of Time,1220,300,7
4951,No Failure,1212,278,27
4952,No Failure,247,59,0
4953,No Failure,1003,246,4
4954,Budget runs out,1280,289,45
4955,No Failure,1220,294,13
4956,Drones got Stuck,320,62,17
4957,Drones got Stuck,1232,275,34
4958,No Failure,599,148,0
4959,Budget runs out,1280,294,28
4960,No Failure,1175,289,4
4961,Drones got Stuck,612,127,32
4962,Budget runs out,1280,296,47
4963,No Failure,139,32,0
4964,Drones got Stuck,804,177,39
4965,No Failure,679,167,0
4966,No Failure,331,80,0
4967,Budget runs out,1280,295,41
4968,No Failure,608,119,33
4969,No Failure,375,92,0
4970,No Failure,259,63,0
4971,Drones got Stuck,616,126,43
4972,Budget runs out,1280,284,49
4973,No Failure,1268,297,22
4974,Drones got Stuck,1184,282,15
4975,No Failure,35,6,0
4976,Out of Time,1208,300,4
4977,Drones got Stuck,944,210,26
4978,Out of Time,1276,300,26
4979,Drones got Stuck,244,50,10
4980,No Failure,699,172,0
4981,No Failure,331,80,0
4982,Out of Time,1264,300,20
4983,No Failure,443,108,0
4984,Out of Time,1208,300,4
4985,Out of Time,1212,300,6
4986,Drones got Stuck,948,211,34
4987,Drones got Stuck,500,98,26
4988,No Failure,407,99,0
4989,No Failure,915,226,2
4990,No Failure,275,66,0
4991,Drones got Stuck,1160,273,18
4992,No Failure,483,118,0
4993,Out of Time,1224,300,8
4994,Drones got Stuck,808,172,36
4995,No Failure,463,112,0
4996,No Failure,131,30,0
4997,No Failure,275,67,0
4998,Out of Time,1232,300,10
4999,No Failure,371,90,0
5000,Drones got Stuck,488,93,28
5001,Drones got Stuck,376,77,16
5002,Drones got Stuck,320,58,21
5003,Out of Time,1212,300,5
5004,Drones got Stuck,660,138,28
5005,Out of Time,1228,300,12
5006,No Failure,351,85,0
5007,Budget runs out,1280,298,24
5008,No Failure,583,143,0
5009,Budget runs out,1280,286,48
5010,Drones got Stuck,856,202,12
5011,Drones got Stuck,1236,294,27
5012,No Failure,671,164,0
5013,Drones got Stuck,1012,214,68
5014,No Failure,275,65,0
5015,Out of Time,1236,300,12
5016,No Failure,427,104,0
5017,Drones got Stuck,740,152,33
5018,Out of Time,1284,300,37
5019,Out of Time,1248,300,24
5020,No Failure,996,229,31
5021,Drones got Stuck,1212,243,60
5022,No Failure,959,236,2
5023,No Failure,387,94,0
5024,No Failure,868,211,7
5025,Out of Time,1248,300,14
5026,No Failure,15,1,0
5027,No Failure,659,161,0
5028,Drones got Stuck,1264,285,32
5029,Drones got Stuck,1104,263,13
5030,No Failure,811,199,2
5031,Drones got Stuck,404,77,23
5032,No Failure,447,108,0
5033,Drones got Stuck,288,53,18
5034,Out of Time,1208,300,4
5035,No Failure,1192,265,43
5036,Drones got Stuck,836,197,13
5037,Out of Time,1208,300,4
5038,Out of Time,1252,300,15
5039,No Failure,592,130,18
5040,Drones got Stuck,548,114,22
5041,Drones got Stuck,392,86,11
5042,Out of Time,1236,300,11
5043,Out of Time,1220,300,7
5044,Drones got Stuck,1120,244,62
5045,Out of Time,1208,300,4
5046,Drones got Stuck,1180,263,44
5047,No Failure,699,172,0
5048,No Failure,819,201,2
5049,No Failure,260,55,10
5050,Out of Time,1272,300,27
5051,No Failure,359,85,1
5052,No Failure,315,75,1
5053,Drones got Stuck,1020,242,13
5054,No Failure,335,79,0
5055,Budget runs out,1280,297,26
5056,Drones got Stuck,360,75,14
5057,Drones got Stuck,816,192,12
5058,Drones got Stuck,156,28,10
5059,Drones got Stuck,1116,192,96
5060,Out of Time,1252,300,16
5061,Out of Time,1248,300,14
5062,No Failure,791,192,5
5063,No Failure,295,68,0
5064,No Failure,39,7,0
5065,No Failure,383,91,0
5066,No Failure,339,81,0
5067,Out of Time,1228,300,9
5068,No Failure,315,71,4
5069,Drones got Stuck,536,118,25
5070,Drones got Stuck,868,195,22
5071,Out of Time,1208,300,4
5072,Drones got Stuck,1240,290,32
5073,No Failure,503,123,0
5074,Drones got Stuck,588,135,11
5075,No Failure,271,65,0
5076,No Failure,395,97,0
5077,Out of Time,1208,300,4
5078,Out of Time,1228,300,9
5079,Out of Time,1252,300,15
5080,Budget runs out,1280,296,32
5081,Out of Time,1208,300,4
5082,No Failure,15,1,0
5083,Drones got Stuck,248,51,10
5084,No Failure,287,68,0
5085,No Failure,375,91,1
5086,No Failure,351,83,0
5087,No Failure,759,186,2
5088,Drones got Stuck,384,78,17
5089,No Failure,279,67,0
5090,Out of Time,1236,300,11
5091,Budget runs out,1280,290,36
5092,Drones got Stuck,668,128,38
5093,No Failure,243,59,0
5094,Drones got Stuck,856,201,13
5095,Drones got Stuck,160,29,10
5096,Out of Time,1244,300,13
5097,Drones got Stuck,836,197,16
5098,Drones got Stuck,1036,214,45
5099,No Failure,175,41,0
5100,No Failure,691,170,0
5101,No Failure,899,219,2
5102,No Failure,647,159,0
5103,Out of Time,1208,300,4
5104,Drones got Stuck,544,124,11
5105,No Failure,1244,276,46
5106,No Failure,1047,258,2
5107,No Failure,1139,273,16
5108,Out of Time,1236,300,11
5109,Budget runs out,1280,295,27
5110,Drones got Stuck,408,68,33
5111,Drones got Stuck,356,76,12
5112,No Failure,487,119,0
5113,Drones got Stuck,744,146,39
5114,Drones got Stuck,1176,279,16
5115,Drones got Stuck,1188,264,53
5116,No Failure,327,77,0
5117,Out of Time,1220,300,7
5118,No Failure,0,0,0
5119,Drones got Stuck,1208,269,33
5120,Out of Time,1248,300,14
5121,No Failure,1256,292,24
5122,No Failure,472,98,20
5123,Budget runs out,1280,297,25
5124,No Failure,559,136,1
5125,Drones got Stuck,824,178,28
5126,Drones got Stuck,348,76,10
5127,Out of Time,1252,300,23
5128,Out of Time,1208,300,4
5129,No Failure,23,1,0
5130,Drones got Stuck,396,69,29
5131,Out of Time,1236,300,11
5132,Out of Time,1236,300,16
5133,Drones got Stuck,796,171,41
5134,Drones got Stuck,624,131,24
5135,Drones got Stuck,688,158,14
5136,Out of Time,1260,300,17
5137,Drones got Stuck,648,150,12
5138,Budget runs out,1284,288,42
5139,Out of Time,1208,300,4
5140,Out of Time,1252,300,19
5141,Drones got Stuck,632,147,11
5142,No Failure,795,180,20
5143,Out of Time,1236,300,12
5144,Drones got Stuck,1072,255,14
5145,Drones got Stuck,776,172,39
5146,Drones got Stuck,972,212,31
5147,No Failure,383,93,0
5148,No Failure,327,78,0
5149,Drones got Stuck,776,168,27
5150,No Failure,623,153,0
5151,Drones got Stuck,860,204,11
5152,No Failure,655,158,2
5153,Budget runs out,1284,290,33
5154,Drones got Stuck,488,107,23
5155,Out of Time,1224,300,8
5156,No Failure,407,100,0
5157,No Failure,340,75,10
5158,No Failure,956,223,17
5159,No Failure,543,133,0
5160,Drones got Stuck,1032,233,27
5161,No Failure,343,83,0
5162,No Failure,343,83,0
5163,Drones got Stuck,488,97,45
5164,No Failure,1167,282,5
5165,No Failure,1203,293,7
5166,Out of Time,1208,300,4
5167,Out of Time,1216,300,7
5168,Drones got Stuck,756,138,73
5169,Drones got Stuck,804,189,12
5170,Drones got Stuck,760,167,23
5171,No Failure,895,220,2
5172,Drones got Stuck,1008,228,28
5173,No Failure,835,206,2
5174,Drones got Stuck,964,215,45
5175,Drones got Stuck,668,155,12
5176,Drones got Stuck,1004,236,27
5177,No Failure,819,201,2
5178,Drones got Stuck,712,156,36
5179,No Failure,675,167,0
5180,Drones got Stuck,300,64,10
5181,Drones got Stuck,808,181,21
5182,No Failure,695,171,0
5183,No Failure,687,170,0
5184,No Failure,311,75,0
5185,Drones got Stuck,1256,291,24
5186,No Failure,627,154,0
5187,Out of Time,1212,300,6
5188,Drones got Stuck,1100,262,13
5189,Drones got Stuck,1008,230,22
5190,Drones got Stuck,224,44,22
5191,Out of Time,1216,300,6
5192,No Failure,875,216,2
5193,No Failure,359,87,0
5194,Out of Time,1208,300,4
5195,No Failure,443,109,0
5196,No Failure,231,53,0
5197,Drones got Stuck,936,205,29
5198,Out of Time,1268,300,20
5199,No Failure,239,57,0
5200,No Failure,439,108,0
5201,Drones got Stuck,1036,243,20
5202,Drones got Stuck,468,105,11
5203,Drones got Stuck,460,103,16
5204,Out of Time,1208,300,4
5205,Out of Time,1208,300,4
5206,Drones got Stuck,956,225,14
5207,Out of Time,1224,300,8
5208,Drones got Stuck,988,234,13
5209,No Failure,15,1,0
5210,Budget runs out,1284,295,28
5211,Drones got Stuck,992,230,28
5212,Budget runs out,1280,298,24
5213,No Failure,587,143,1
5214,Drones got Stuck,704,165,15
5215,Drones got Stuck,1124,238,43
5216,Out of Time,1272,300,19
5217,Out of Time,1260,300,17
5218,Drones got Stuck,484,83,37
5219,Drones got Stuck,872,198,36
5220,No Failure,1020,241,15
5221,Drones got Stuck,1036,246,13
5222,No Failure,687,170,0
5223,No Failure,559,137,1
5224,No Failure,1019,250,4
5225,No Failure,772,186,8
5226,Budget runs out,1280,293,30
5227,Out of Time,1212,300,5
5228,No Failure,912,218,11
5229,Drones got Stuck,944,214,22
5230,Drones got Stuck,912,215,13
5231,Drones got Stuck,768,181,11
5232,Out of Time,1220,300,8
5233,Budget runs out,1280,299,23
5234,No Failure,875,214,2
5235,No Failure,972,235,9
5236,Out of Time,1240,300,12
5237,Out of Time,1208,300,4
5238,Out of Time,1224,300,12
5239,Drones got Stuck,1212,277,28
5240,No Failure,239,56,0
5241,Drones got Stuck,1188,278,30
5242,Out of Time,1212,300,5
5243,No Failure,507,125,0
5244,No Failure,363,89,0
5245,Out of Time,1264,300,18
5246,No Failure,343,83,0
5247,Drones got Stuck,1256,246,88
5248,Budget runs out,1280,260,96
5249,Out of Time,1240,300,17
5250,No Failure,772,184,10
5251,Out of Time,1256,300,16
5252,Budget runs out,1280,275,47
5253,No Failure,1043,258,4
5254,No Failure,15,2,0
5255,Out of Time,1268,300,32
5256,Out of Time,1272,300,20
5257,No Failure,775,190,2
5258,No Failure,371,90,0
5259,No Failure,411,101,0
5260,No Failure,844,204,8
5261,No Failure,380,86,9
5262,Out of Time,1268,300,19
5263,Out of Time,1220,300,7
5264,No Failure,784,192,5
5265,Drones got Stuck,832,194,14
5266,Out of Time,1244,300,15
5267,No Failure,947,232,6
5268,Drones got Stuck,1092,230,51
5269,Drones got Stuck,400,86,13
5270,No Failure,271,65,0
5271,Drones got Stuck,348,71,15
5272,No Failure,884,210,12
5273,No Failure,675,166,0
5274,Budget runs out,1280,299,42
5275,No Failure,311,75,0
5276,Budget runs out,1280,278,49
5277,Budget runs out,1280,284,62
5278,Drones got Stuck,592,137,11
5279,No Failure,1199,293,8
5280,Out of Time,1252,300,15
5281,Drones got Stuck,1184,247,52
5282,No Failure,463,114,0
5283,Budget runs out,1280,293,29
5284,Out of Time,1240,300,13
5285,Drones got Stuck,1036,246,13
5286,Out of Time,1256,300,16
5287,No Failure,11,1,0
5288,Budget runs out,1280,296,31
5289,Out of Time,1208,300,4
5290,Drones got Stuck,844,196,26
5291,Drones got Stuck,1272,288,34
5292,Drones got Stuck,420,93,11
5293,No Failure,0,0,0
5294,Out of Time,1252,300,17
5295,Out of Time,1228,300,12
5296,Out of Time,1204,300,2
5297,Drones got Stuck,960,224,16
5298,No Failure,1067,262,4
5299,Budget runs out,1280,255,75
5300,Out of Time,1240,300,12
5301,Drones got Stuck,452,101,11
5302,No Failure,1095,267,4
5303,Out of Time,1232,300,10
5304,Budget runs out,1280,294,29
5305,No Failure,787,193,2
5306,Budget runs out,1284,297,32
5307,Budget runs out,1280,282,51
5308,Drones got Stuck,372,82,10
5309,Out of Time,1276,300,21
5310,Drones got Stuck,952,225,13
5311,Drones got Stuck,624,136,29
5312,Budget runs out,1284,267,64
5313,No Failure,163,39,0
5314,No Failure,315,76,0
5315,Drones got Stuck,308,53,23
5316,No Failure,859,211,2
5317,Out of Time,1208,300,4
5318,No Failure,779,190,0
5319,Drones got Stuck,652,151,12
5320,No Failure,443,107,0
5321,Out of Time,1228,300,12
5322,Out of Time,1240,300,12
5323,Drones got Stuck,892,212,18
5324,Drones got Stuck,848,201,11
5325,Drones got Stuck,480,106,13
5326,No Failure,455,112,0
5327,Out of Time,1208,300,4
5328,Drones got Stuck,1024,228,45
5329,Out of Time,1264,300,18
5330,No Failure,983,243,3
5331,Out of Time,1208,300,4
5332,Budget runs out,1280,296,26
5333,Out of Time,1248,300,14
5334,Budget runs out,1280,299,34
5335,Out of Time,1224,300,9
5336,Out of Time,1208,300,4
5337,Drones got Stuck,360,70,19
5338,No Failure,1147,283,4
5339,Out of Time,1208,300,4
5340,Drones got Stuck,1136,263,29
5341,Drones got Stuck,396,69,29
5342,Out of Time,1236,300,11
5343,Out of Time,1284,300,25
5344,Drones got Stuck,556,104,34
5345,Drones got Stuck,1116,254,37
5346,Drones got Stuck,1032,242,27
5347,Drones got Stuck,1252,281,44
5348,Drones got Stuck,1008,208,44
5349,Out of Time,1256,300,17
5350,No Failure,991,245,2
5351,No Failure,791,195,2
5352,No Failure,847,207,2
5353,Drones got Stuck,492,103,19
5354,Drones got Stuck,388,81,15
5355,Out of Time,1208,300,4
5356,No Failure,23,2,0
5357,Drones got Stuck,308,62,27
5358,Drones got Stuck,388,83,13
5359,Drones got Stuck,404,89,11
5360,Out of Time,1212,300,6
5361,Drones got Stuck,484,109,11
5362,No Failure,867,214,3
5363,No Failure,363,88,0
5364,Drones got Stuck,120,19,10
5365,Out of Time,1248,300,24
5366,Drones got Stuck,356,63,25
5367,Drones got Stuck,432,84,31
5368,Out of Time,1276,300,22
5369,Drones got Stuck,408,88,13
5370,No Failure,787,194,2
5371,No Failure,23,3,0
5372,Out of Time,1208,300,4
5373,Drones got Stuck,432,76,31
5374,No Failure,807,199,2
5375,Out of Time,1208,300,4
5376,Out of Time,1208,300,4
5377,Drones got Stuck,764,162,29
5378,Drones got Stuck,1168,268,38
5379,Drones got Stuck,268,46,20
5380,Drones got Stuck,704,152,25
5381,Drones got Stuck,524,117,13
5382,No Failure,175,43,0
5383,Drones got Stuck,528,121,10
5384,Drones got Stuck,1160,243,86
5385,Out of Time,1208,300,4
5386,Out of Time,1224,300,10
5387,No Failure,1015,240,13
5388,Drones got Stuck,616,105,72
5389,No Failure,1184,287,11
5390,No Failure,303,74,0
5391,No Failure,839,206,2
5392,No Failure,991,244,2
5393,Out of Time,1268,300,26
5394,No Failure,959,214,32
5395,No Failure,871,215,2
5396,No Failure,487,121,0
5397,Out of Time,1208,300,4
5398,Drones got Stuck,232,47,10
5399,No Failure,1171,289,4
5400,No Failure,327,79,0
5401,Drones got Stuck,628,130,26
5402,No Failure,331,81,0
5403,Out of Time,1272,300,20
5404,Drones got Stuck,1276,299,21
5405,Out of Time,1216,300,7
5406,Drones got Stuck,516,104,24
5407,Drones got Stuck,804,189,12
5408,No Failure,835,206,2
5409,Drones got Stuck,696,122,82
5410,Drones got Stuck,608,137,14
5411,No Failure,0,0,0
5412,Budget runs out,1280,297,37
5413,Drones got Stuck,592,136,11
5414,No Failure,800,192,9
5415,No Failure,347,85,0
5416,Out of Time,1268,300,29
5417,No Failure,847,205,2
5418,Budget runs out,1280,288,46
5419,Drones got Stuck,896,211,14
5420,Out of Time,1212,300,5
5421,No Failure,927,225,5
5422,No Failure,243,59,0
5423,No Failure,883,214,5
5424,No Failure,848,200,13
5425,No Failure,343,82,0
5426,Out of Time,1224,300,8
5427,Out of Time,1276,300,21
5428,Drones got Stuck,212,42,10
5429,No Failure,603,148,0
5430,No Failure,495,121,0
5431,No Failure,1171,289,4
5432,Drones got Stuck,828,190,21
5433,No Failure,427,98,6
5434,No Failure,984,238,9
5435,Out of Time,1208,300,4
5436,Drones got Stuck,700,164,11
5437,Budget runs out,1284,297,26
5438,No Failure,1171,289,4
5439,No Failure,307,75,0
5440,No Failure,887,218,2
5441,Budget runs out,1284,292,44
5442,Out of Time,1272,300,20
5443,Out of Time,1208,300,4
5444,No Failure,911,225,2
5445,Drones got Stuck,1260,296,26
5446,Drones got Stuck,920,195,44
5447,Drones got Stuck,1116,260,20
5448,Out of Time,1208,300,4
5449,No Failure,319,78,0
5450,Out of Time,1208,300,4
5451,Drones got Stuck,404,90,10
5452,Drones got Stuck,244,50,10
5453,Drones got Stuck,748,156,31
5454,Out of Time,1208,300,4
5455,Drones got Stuck,416,82,21
5456,No Failure,31,5,0
5457,Out of Time,1236,300,13
5458,Drones got Stuck,860,201,14
5459,No Failure,447,109,0
5460,Out of Time,1248,300,15
5461,Out of Time,1276,300,22
5462,No Failure,207,49,0
5463,No Failure,399,96,0
5464,No Failure,1159,283,6
5465,Out of Time,1280,300,23
5466,Drones got Stuck,244,50,10
5467,No Failure,1003,248,3
5468,No Failure,1111,275,2
5469,Out of Time,1256,300,17
5470,Drones got Stuck,200,39,10
5471,Drones got Stuck,1112,243,35
5472,No Failure,663,164,0
5473,Drones got Stuck,456,97,16
5474,Out of Time,1232,300,10
5475,Drones got Stuck,1028,238,22
5476,No Failure,327,79,0
5477,Drones got Stuck,284,59,11
5478,Out of Time,1208,300,4
5479,Drones got Stuck,1100,262,23
5480,No Failure,968,222,21
5481,Out of Time,1276,300,27
5482,No Failure,360,85,5
5483,Drones got Stuck,616,142,12
5484,No Failure,367,90,0
5485,No Failure,691,169,0
5486,Drones got Stuck,1224,291,16
5487,Out of Time,1228,300,13
5488,Drones got Stuck,496,97,26
5489,Out of Time,1256,300,17
5490,No Failure,771,188,2
5491,Drones got Stuck,424,88,17
5492,Drones got Stuck,832,183,26
5493,Drones got Stuck,220,44,12
5494,Budget runs out,1284,268,66
5495,Drones got Stuck,332,71,11
5496,No Failure,307,72,0
5497,No Failure,19,3,0
5498,Drones got Stuck,1240,295,25
5499,Budget runs out,1280,291,31
5500,Drones got Stuck,400,81,18
5501,No Failure,703,172,1
5502,No Failure,831,204,2
5503,No Failure,399,98,0
5504,No Failure,679,167,0
5505,No Failure,383,93,0
5506,No Failure,251,60,0
5507,Budget runs out,1280,289,49
5508,Drones got Stuck,756,167,32
5509,Budget runs out,1280,266,62
5510,Budget runs out,1280,299,27
5511,Out of Time,1212,300,5
5512,Budget runs out,1284,276,47
5513,Drones got Stuck,640,138,21
5514,Drones got Stuck,588,128,18
5515,Drones got Stuck,812,180,23
5516,Out of Time,1208,300,4
5517,No Failure,963,237,2
5518,No Failure,576,139,5
